"city","USAFID","rank","YR","M","D","HR","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT"
"Las Vegas",724846,2,2009,6,25,5,36.212,-115.19,672,240,1.5,30.6,7.2
"Las Vegas",724846,2,2009,6,25,6,36.212,-115.19,672,999,0,28.9,7.2
"Las Vegas",724846,2,2009,6,25,7,36.212,-115.19,672,509.5,501,27.2,7.8
"Las Vegas",724846,2,2009,6,25,8,36.212,-115.19,672,310,2.6,26.7,7.2
"Las Vegas",724846,2,2009,6,25,9,36.212,-115.19,672,360,2.6,26.7,6.1
"Las Vegas",724846,2,2009,6,25,10,36.212,-115.19,672,310,1.5,24.4,8.3
"Las Vegas",724846,2,2009,6,25,11,36.212,-115.19,672,350,2.6,24.4,6.7
"Las Vegas",724846,2,2009,6,25,12,36.212,-115.19,672,250,2.1,25.6,8.3
"Las Vegas",724846,2,2009,6,25,13,36.212,-115.19,672,350,2.6,25,12.8
"Las Vegas",724846,2,2009,6,25,14,36.212,-115.19,672,350,1.5,27.2,11.1
"Las Vegas",724846,2,2009,6,25,15,36.212,-115.19,672,100,2.6,31.1,7.2
"Las Vegas",724846,2,2009,6,25,16,36.212,-115.19,672,120,3.1,32.2,3.9
"Las Vegas",724846,2,2009,6,25,17,36.212,-115.19,672,100,4.6,34.4,3.9
"Las Vegas",724846,2,2009,6,25,18,36.212,-115.19,672,110,6.7,36.1,5
"Las Vegas",724846,2,2009,6,25,19,36.212,-115.19,672,130,4.6,36.1,6.1
"Las Vegas",724846,2,2009,6,25,20,36.212,-115.19,672,160,9.8,36.1,6.7
"Las Vegas",724846,2,2009,6,25,21,36.212,-115.19,672,180,4.6,36.1,5.6
"Las Vegas",724846,2,2009,6,25,22,36.212,-115.19,672,130,6.2,36.7,3.9
"Las Vegas",724846,2,2009,6,25,23,36.212,-115.19,672,160,8.2,36.7,1.7
"Las Vegas",724846,2,2009,6,26,0,36.212,-115.19,672,150,9.3,35.6,2.8
"Las Vegas",724846,2,2009,6,26,1,36.212,-115.19,672,130,8.2,34.4,3.9
"Las Vegas",724846,2,2009,6,26,2,36.212,-115.19,672,160,8.8,33.3,4.4
"Las Vegas",724846,2,2009,6,26,3,36.212,-115.19,672,130,4.1,32.2,6.7
"Las Vegas",724846,2,2009,6,26,4,36.212,-115.19,672,160,4.1,31.1,6.7
"Las Vegas",724846,2,2009,6,26,5,36.212,-115.19,672,160,3.1,29.4,7.2
"Las Vegas",724846,2,2009,6,26,6,36.212,-115.19,672,200,2.1,28.9,7.8
"Las Vegas",724846,2,2009,6,26,7,36.212,-115.19,672,999,499.95,28.3,7.8
"Las Vegas",724846,2,2009,6,26,8,36.212,-115.19,672,80,2.1,26.7,7.8
"Las Vegas",724846,2,2009,6,26,9,36.212,-115.19,672,110,2.6,25.6,8.9
"Las Vegas",724846,2,2009,6,26,10,36.212,-115.19,672,40,1.5,26.1,8.9
"Las Vegas",724846,2,2009,6,26,11,36.212,-115.19,672,90,4.6,26.1,9.4
"Las Vegas",724846,2,2009,6,26,12,36.212,-115.19,672,999,0,26.1,10
"Las Vegas",724846,2,2009,6,26,13,36.212,-115.19,672,360,2.1,26.7,10
"Las Vegas",724846,2,2009,6,26,14,36.212,-115.19,672,10,4.1,28.3,9.4
"Las Vegas",724846,2,2009,6,26,15,36.212,-115.19,672,110,5.7,30.6,8.9
"Las Vegas",724846,2,2009,6,26,16,36.212,-115.19,672,110,5.7,31.1,7.2
"Las Vegas",724846,2,2009,6,26,17,36.212,-115.19,672,150,5.1,32.2,6.1
"Las Vegas",724846,2,2009,6,26,18,36.212,-115.19,672,120,3.6,33.3,5.6
"Las Vegas",724846,2,2009,6,26,19,36.212,-115.19,672,999,1.5,33.9,5.6
"Las Vegas",724846,2,2009,6,26,20,36.212,-115.19,672,999,1.5,34.4,5
"Las Vegas",724846,2,2009,6,26,21,36.212,-115.19,672,100,3.6,35.6,4.4
"Las Vegas",724846,2,2009,6,26,22,36.212,-115.19,672,140,2.1,35.6,2.8
"Las Vegas",724846,2,2009,6,26,23,36.212,-115.19,672,130,5.1,36.1,3.3
"Las Vegas",724846,2,2009,6,27,0,36.212,-115.19,672,170,3.6,35.6,3.9
"Las Vegas",724846,2,2009,6,27,1,36.212,-115.19,672,140,5.1,35,5
"Las Vegas",724846,2,2009,6,27,2,36.212,-115.19,672,130,3.1,34.4,4.4
"Las Vegas",724846,2,2009,6,27,3,36.212,-115.19,672,130,2.6,33.3,4.4
"Las Vegas",724846,2,2009,6,27,4,36.212,-115.19,672,140,2.1,31.7,3.9
"Las Vegas",724846,2,2009,6,27,5,36.212,-115.19,672,330,1.5,30.6,4.4
"Las Vegas",724846,2,2009,6,27,6,36.212,-115.19,672,320,1.5,29.4,6.1
"Las Vegas",724846,2,2009,6,27,7,36.212,-115.19,672,679.5,501,28.3,6.1
"Las Vegas",724846,2,2009,6,27,8,36.212,-115.19,672,360,2.1,26.7,6.1
"Las Vegas",724846,2,2009,6,27,9,36.212,-115.19,672,260,2.1,26.1,6.1
"Las Vegas",724846,2,2009,6,27,10,36.212,-115.19,672,250,2.1,26.1,6.7
"Las Vegas",724846,2,2009,6,27,11,36.212,-115.19,672,999,0,26.1,6.7
"Las Vegas",724846,2,2009,6,27,12,36.212,-115.19,672,340,1.5,24.4,7.8
"Las Vegas",724846,2,2009,6,27,13,36.212,-115.19,672,340,1.5,26.1,6.1
"Las Vegas",724846,2,2009,6,27,14,36.212,-115.19,672,999,0,28.9,6.1
"Las Vegas",724846,2,2009,6,27,15,36.212,-115.19,672,999,0,31.1,5.6
"Las Vegas",724846,2,2009,6,27,16,36.212,-115.19,672,999,0,33.3,5
"Las Vegas",724846,2,2009,6,27,17,36.212,-115.19,672,999,1.5,35,4.4
"Las Vegas",724846,2,2009,6,27,18,36.212,-115.19,672,999,1.5,36.7,3.3
"Las Vegas",724846,2,2009,6,27,19,36.212,-115.19,672,130,4.35,37.1,2.6
"Las Vegas",724846,2,2009,6,27,20,36.212,-115.19,672,130,4.6,38.3,1.1
"Las Vegas",724846,2,2009,6,27,21,36.212,-115.19,672,70,4.1,38.3,0
"Las Vegas",724846,2,2009,6,27,22,36.212,-115.19,672,999,2.1,38.3,-1.1
"Las Vegas",724846,2,2009,6,27,23,36.212,-115.19,672,160,2.6,38.9,-1.7
"Las Vegas",724846,2,2009,6,28,0,36.212,-115.19,672,120,3.1,38.9,-1.7
"Las Vegas",724846,2,2009,6,28,1,36.212,-115.19,672,90,4.1,38.3,-1.7
"Las Vegas",724846,2,2009,6,28,2,36.212,-115.19,672,120,1.5,36.7,-2.8
"Las Vegas",724846,2,2009,6,28,3,36.212,-115.19,672,999,0,36.1,-3.3
"Las Vegas",724846,2,2009,6,28,4,36.212,-115.19,672,290,1.5,33.9,1.1
"Las Vegas",724846,2,2009,6,28,5,36.212,-115.19,672,320,2.1,31.1,2.8
"Las Vegas",724846,2,2009,6,28,6,36.212,-115.19,672,320,2.6,30.6,0.6
"Las Vegas",724846,2,2009,6,28,7,36.212,-115.19,672,654.5,501.75,30,1.1
"Las Vegas",724846,2,2009,6,28,8,36.212,-115.19,672,150,1.5,28.3,1.1
"Las Vegas",724846,2,2009,6,28,9,36.212,-115.19,672,310,3.1,27.8,2.8
"Las Vegas",724846,2,2009,6,28,10,36.212,-115.19,672,270,1.5,26.7,3.9
"Las Vegas",724846,2,2009,6,28,11,36.212,-115.19,672,270,1.5,27.8,2.2
"Las Vegas",724846,2,2009,6,28,12,36.212,-115.19,672,999,0,27.8,1.1
"Las Vegas",724846,2,2009,6,28,13,36.212,-115.19,672,999,0,28.9,2.8
"Las Vegas",724846,2,2009,6,28,14,36.212,-115.19,672,999,0,31.7,2.2
"Las Vegas",724846,2,2009,6,28,15,36.212,-115.19,672,999,0,33.3,1.7
"Las Vegas",724846,2,2009,6,28,16,36.212,-115.19,672,999,2.1,36.1,0
"Las Vegas",724846,2,2009,6,28,17,36.212,-115.19,672,20,1.5,37.2,0.6
"Las Vegas",724846,2,2009,6,28,18,36.212,-115.19,672,999,0,38.9,0
"Las Vegas",724846,2,2009,6,28,19,36.212,-115.19,672,130,4.1,40,-0.6
"Las Vegas",724846,2,2009,6,28,20,36.212,-115.19,672,210,3.1,39.4,-2.8
"Las Vegas",724846,2,2009,6,28,21,36.212,-115.19,672,120,3.1,40.6,-2.8
"Las Vegas",724846,2,2009,6,28,22,36.212,-115.19,672,30,2.1,41.1,-3.3
"Las Vegas",724846,2,2009,6,28,23,36.212,-115.19,672,999,1.5,40,-3.3
"Las Vegas",724846,2,2009,6,29,0,36.212,-115.19,672,180,3.1,40,-2.8
"Las Vegas",724846,2,2009,6,29,1,36.212,-115.19,672,220,2.1,39.4,-2.8
"Las Vegas",724846,2,2009,6,29,2,36.212,-115.19,672,120,1.5,38.9,-2.8
"Las Vegas",724846,2,2009,6,29,3,36.212,-115.19,672,200,1.5,37.2,-1.7
"Las Vegas",724846,2,2009,6,29,4,36.212,-115.19,672,280,2.6,35,1.1
"Las Vegas",724846,2,2009,6,29,5,36.212,-115.19,672,320,2.1,32.2,1.1
"Las Vegas",724846,2,2009,6,29,6,36.212,-115.19,672,310,2.6,31.7,0.6
"Las Vegas",724846,2,2009,6,29,7,36.212,-115.19,672,654.5,501.5,30,2.8
"Las Vegas",724846,2,2009,6,29,8,36.212,-115.19,672,330,2.6,28.9,3.3
"Las Vegas",724846,2,2009,6,29,9,36.212,-115.19,672,999,0,29.4,1.7
"Las Vegas",724846,2,2009,6,29,10,36.212,-115.19,672,350,2.6,28.3,1.1
"Las Vegas",724846,2,2009,6,29,11,36.212,-115.19,672,10,2.6,27.8,-0.6
"Las Vegas",724846,2,2009,6,29,12,36.212,-115.19,672,350,1.5,27.2,-1.1
"Las Vegas",724846,2,2009,6,29,13,36.212,-115.19,672,360,2.1,30,0
"Las Vegas",724846,2,2009,6,29,14,36.212,-115.19,672,999,0,31.7,0
"Las Vegas",724846,2,2009,6,29,15,36.212,-115.19,672,999,0,34.4,1.1
"Las Vegas",724846,2,2009,6,29,16,36.212,-115.19,672,40,1.5,35.6,1.7
"Las Vegas",724846,2,2009,6,29,17,36.212,-115.19,672,999,0,37.8,1.7
"Las Vegas",724846,2,2009,6,29,18,36.212,-115.19,672,140,2.6,38.3,1.1
"Las Vegas",724846,2,2009,6,29,19,36.212,-115.19,672,999,2.6,40,-0.6
"Las Vegas",724846,2,2009,6,29,20,36.212,-115.19,672,250,2.6,41.1,-4.4
"Las Vegas",724846,2,2009,6,29,21,36.212,-115.19,672,999,0,41.7,-2.8
"Las Vegas",724846,2,2009,6,29,22,36.212,-115.19,672,240,5.1,41.7,0
"Las Vegas",724846,2,2009,6,29,23,36.212,-115.19,672,999,2.6,40.6,-0.6
"Las Vegas",724846,2,2009,6,30,0,36.212,-115.19,672,150,1.5,40.6,-0.6
"Las Vegas",724846,2,2009,6,30,1,36.212,-115.19,672,240,3.6,40.6,-1.1
"Las Vegas",724846,2,2009,6,30,2,36.212,-115.19,672,240,2.6,39.4,0
"Las Vegas",724846,2,2009,6,30,3,36.212,-115.19,672,260,2.6,37.8,1.7
"Las Vegas",724846,2,2009,6,30,4,36.212,-115.19,672,250,3.1,37.2,2.8
"Las Vegas",724846,2,2009,6,30,5,36.212,-115.19,672,240,3.1,36.1,3.3
"Las Vegas",724846,2,2009,6,30,6,36.212,-115.19,672,240,3.1,35.6,2.8
"Las Vegas",724846,2,2009,6,30,7,36.212,-115.19,672,999,499.95,33.3,2.8
"Las Vegas",724846,2,2009,6,30,8,36.212,-115.19,672,60,2.1,32.8,2.8
"Las Vegas",724846,2,2009,6,30,9,36.212,-115.19,672,20,2.6,32.2,2.8
"Las Vegas",724846,2,2009,6,30,10,36.212,-115.19,672,100,2.6,32.2,3.3
"Las Vegas",724846,2,2009,6,30,11,36.212,-115.19,672,999,0,31.1,3.3
"Las Vegas",724846,2,2009,6,30,12,36.212,-115.19,672,999,0,31.1,3.3
"Las Vegas",724846,2,2009,6,30,13,36.212,-115.19,672,360,3.1,31.1,5.6
"Las Vegas",724846,2,2009,6,30,14,36.212,-115.19,672,999,0,32.2,3.9
"Las Vegas",724846,2,2009,6,30,15,36.212,-115.19,672,999,0,34.4,3.3
"Las Vegas",724846,2,2009,6,30,16,36.212,-115.19,672,999,0,35.6,3.9
"Las Vegas",724846,2,2009,6,30,17,36.212,-115.19,672,999,2.6,36.7,3.9
"Las Vegas",724846,2,2009,6,30,18,36.212,-115.19,672,110,2.6,37.8,3.9
"Las Vegas",724846,2,2009,6,30,19,36.212,-115.19,672,999,1.5,39.4,3.3
"Las Vegas",724846,2,2009,6,30,20,36.212,-115.19,672,110,4.1,40.6,3.9
"Las Vegas",724846,2,2009,6,30,21,36.212,-115.19,672,170,9.3,41.1,4.4
"Las Vegas",724846,2,2009,6,30,22,36.212,-115.19,672,140,5.1,39.4,5
"Las Vegas",724846,2,2009,6,30,23,36.212,-115.19,672,150,7.7,41.1,3.9
"Las Vegas",724846,2,2009,7,1,0,36.212,-115.19,672,160,5.1,40.6,3.9
"Las Vegas",724846,2,2009,7,1,1,36.212,-115.19,672,170,2.6,40,3.9
"Las Vegas",724846,2,2009,7,1,2,36.212,-115.19,672,160,4.6,38.3,3.9
"Las Vegas",724846,2,2009,7,1,3,36.212,-115.19,672,250,2.6,37.2,5
"Las Vegas",724846,2,2009,7,1,4,36.212,-115.19,672,220,1.5,36.1,3.9
"Las Vegas",724846,2,2009,7,1,5,36.212,-115.19,672,999,0,35,3.9
"Las Vegas",724846,2,2009,7,1,6,36.212,-115.19,672,999,0,33.9,6.1
"Las Vegas",724846,2,2009,7,1,7,36.212,-115.19,672,779.333333333333,667.1,31.7,7.8
"Las Vegas",724846,2,2009,7,1,8,36.212,-115.19,672,360,3.1,31.7,8.3
"Las Vegas",724846,2,2009,7,1,9,36.212,-115.19,672,999,1.5,31.7,4.4
"Las Vegas",724846,2,2009,7,1,10,36.212,-115.19,672,80,3.1,30.6,4.4
"Las Vegas",724846,2,2009,7,1,11,36.212,-115.19,672,10,1.5,30.6,5
"Las Vegas",724846,2,2009,7,1,12,36.212,-115.19,672,999,0,29.4,5.6
"Las Vegas",724846,2,2009,7,1,13,36.212,-115.19,672,360,2.6,30,7.2
"Las Vegas",724846,2,2009,7,1,14,36.212,-115.19,672,350,3.1,31.7,8.3
"Las Vegas",724846,2,2009,7,1,15,36.212,-115.19,672,80,2.1,34.4,8.9
"Las Vegas",724846,2,2009,7,1,16,36.212,-115.19,672,120,4.6,35,5.6
"Las Vegas",724846,2,2009,7,1,17,36.212,-115.19,672,130,4.1,36.1,6.1
"Las Vegas",724846,2,2009,7,1,18,36.212,-115.19,672,150,3.6,37.2,4.4
"Las Vegas",724846,2,2009,7,1,19,36.212,-115.19,672,190,3.1,37.2,5.6
"Las Vegas",724846,2,2009,7,1,20,36.212,-115.19,672,150,3.6,38.9,5.6
"Las Vegas",724846,2,2009,7,1,21,36.212,-115.19,672,999,1.5,38.9,2.8
"Las Vegas",724846,2,2009,7,1,22,36.212,-115.19,672,160,3.1,39.4,2.8
"Las Vegas",724846,2,2009,7,1,23,36.212,-115.19,672,270,5.7,40,1.1
"Las Vegas",724846,2,2009,7,2,0,36.212,-115.19,672,350,1.5,39.4,1.1
"Las Vegas",724846,2,2009,7,2,1,36.212,-115.19,672,210,4.6,38.9,2.8
"Las Vegas",724846,2,2009,7,2,2,36.212,-115.19,672,250,5.7,37.8,1.7
"Las Vegas",724846,2,2009,7,2,3,36.212,-115.19,672,260,4.6,36.7,3.3
"Las Vegas",724846,2,2009,7,2,4,36.212,-115.19,672,280,3.1,36.1,3.3
"Las Vegas",724846,2,2009,7,2,5,36.212,-115.19,672,130,1.5,35,4.4
"Las Vegas",724846,2,2009,7,2,6,36.212,-115.19,672,150,10.3,33.9,12.2
"Las Vegas",724846,2,2009,7,2,7,36.212,-115.19,672,579.5,503.8,32.8,11.7
"Las Vegas",724846,2,2009,7,2,8,36.212,-115.19,672,170,4.1,32.2,11.7
"Las Vegas",724846,2,2009,7,2,9,36.212,-115.19,672,120,3.6,31.7,11.7
"Las Vegas",724846,2,2009,7,2,10,36.212,-115.19,672,170,4.6,31.7,12.2
"Las Vegas",724846,2,2009,7,2,11,36.212,-115.19,672,260,3.6,31.7,11.1
"Las Vegas",724846,2,2009,7,2,12,36.212,-115.19,672,320,3.1,30.6,11.7
"Las Vegas",724846,2,2009,7,2,13,36.212,-115.19,672,340,4.6,31.1,10.6
"Las Vegas",724846,2,2009,7,2,14,36.212,-115.19,672,999,0,31.7,11.1
"Las Vegas",724846,2,2009,7,2,15,36.212,-115.19,672,200,3.1,31.7,11.7
"Las Vegas",724846,2,2009,7,2,16,36.212,-115.19,672,180,4.6,30.6,12.2
"Las Vegas",724846,2,2009,7,2,17,36.212,-115.19,672,180,6.7,31.7,12.8
"Las Vegas",724846,2,2009,7,2,18,36.212,-115.19,672,170,5.1,32.2,13.3
"Las Vegas",724846,2,2009,7,2,19,36.212,-115.19,672,150,6.2,33.3,12.8
"Las Vegas",724846,2,2009,7,2,20,36.212,-115.19,672,120,4.6,32.8,11.7
"Las Vegas",724846,2,2009,7,2,21,36.212,-115.19,672,170,4.1,32.8,12.2
"Las Vegas",724846,2,2009,7,2,22,36.212,-115.19,672,160,3.6,33.3,11.1
"Las Vegas",724846,2,2009,7,2,23,36.212,-115.19,672,200,4.1,34.4,11.7
"Las Vegas",724846,2,2009,7,3,0,36.212,-115.19,672,120,1.5,33.9,11.1
"Las Vegas",724846,2,2009,7,3,1,36.212,-115.19,672,120,2.1,33.9,11.1
"Las Vegas",724846,2,2009,7,3,2,36.212,-115.19,672,130,2.1,33.3,10.6
"Las Vegas",724846,2,2009,7,3,3,36.212,-115.19,672,160,2.1,32.2,11.1
"Las Vegas",724846,2,2009,7,3,4,36.212,-115.19,672,160,3.6,31.7,12.2
"Las Vegas",724846,2,2009,7,3,5,36.212,-115.19,672,110,2.1,30.6,11.7
"Las Vegas",724846,2,2009,7,3,6,36.212,-115.19,672,999,0,30,12.8
"Las Vegas",724846,2,2009,7,3,7,36.212,-115.19,672,539.5,500.7,29.4,12.8
"Las Vegas",724846,2,2009,7,3,8,36.212,-115.19,672,100,3.1,28.3,13.3
"Las Vegas",724846,2,2009,7,3,9,36.212,-115.19,672,330,3.1,28.9,12.2
"Las Vegas",724846,2,2009,7,3,10,36.212,-115.19,672,360,5.1,27.8,12.2
"Las Vegas",724846,2,2009,7,3,11,36.212,-115.19,672,350,2.1,27.2,12.2
"Las Vegas",724846,2,2009,7,3,12,36.212,-115.19,672,320,2.6,26.7,12.2
"Las Vegas",724846,2,2009,7,3,13,36.212,-115.19,672,270,2.6,27.2,12.2
"Las Vegas",724846,2,2009,7,3,14,36.212,-115.19,672,180,2.6,28.9,12.8
"Las Vegas",724846,2,2009,7,3,15,36.212,-115.19,672,160,2.1,30,12.2
"Las Vegas",724846,2,2009,7,3,16,36.212,-115.19,672,150,2.6,31.7,11.7
"Las Vegas",724846,2,2009,7,3,17,36.212,-115.19,672,120,3.1,32.8,11.7
"Las Vegas",724846,2,2009,7,3,18,36.212,-115.19,672,160,4.6,34.4,11.1
"Las Vegas",724846,2,2009,7,3,19,36.212,-115.19,672,190,2.6,35,9.4
"Las Vegas",724846,2,2009,7,3,20,36.212,-115.19,672,170,1.5,37.2,9.4
"Las Vegas",724846,2,2009,7,3,21,36.212,-115.19,672,320,3.1,37.8,10.6
"Las Vegas",724846,2,2009,7,3,22,36.212,-115.19,672,999,0,38.3,10
"Las Vegas",724846,2,2009,7,3,23,36.212,-115.19,672,160,5.1,39.4,9.4
"Las Vegas",724846,2,2009,7,4,0,36.212,-115.19,672,150,6.2,36.7,12.2
"Las Vegas",724846,2,2009,7,4,1,36.212,-115.19,672,150,10.3,36.1,11.7
"Las Vegas",724846,2,2009,7,4,2,36.212,-115.19,672,160,14.4,33.9,12.2
"Las Vegas",724846,2,2009,7,4,3,36.212,-115.19,672,150,3.6,28.9,15.6
"Las Vegas",724846,2,2009,7,4,4,36.212,-115.19,672,90,3.1,28.3,15
"Las Vegas",724846,2,2009,7,4,5,36.212,-115.19,672,140,5.7,29.4,12.8
"Las Vegas",724846,2,2009,7,4,6,36.212,-115.19,672,80,2.1,28.3,13.3
"Las Vegas",724846,2,2009,7,4,7,36.212,-115.19,672,999,499.95,28.3,12.8
"Las Vegas",724846,2,2009,7,4,8,36.212,-115.19,672,999,0,28.3,13.3
"Las Vegas",724846,2,2009,7,4,9,36.212,-115.19,672,100,1.5,26.7,12.8
"Las Vegas",724846,2,2009,7,4,10,36.212,-115.19,672,230,2.1,27.2,13.9
"Las Vegas",724846,2,2009,7,4,11,36.212,-115.19,672,999,0,26.7,13.3
"Las Vegas",724846,2,2009,7,4,12,36.212,-115.19,672,999,0,26.7,13.3
"Las Vegas",724846,2,2009,7,4,13,36.212,-115.19,672,999,0,27.2,13.9
"Las Vegas",724846,2,2009,7,4,14,36.212,-115.19,672,180,2.1,28.9,12.8
"Las Vegas",724846,2,2009,7,4,15,36.212,-115.19,672,90,2.1,31.1,12.2
"Las Vegas",724846,2,2009,7,4,16,36.212,-115.19,672,190,2.6,31.7,12.2
"Las Vegas",724846,2,2009,7,4,17,36.212,-115.19,672,999,1.5,32.8,11.7
"Las Vegas",724846,2,2009,7,4,18,36.212,-115.19,672,130,4.6,35,10
"Las Vegas",724846,2,2009,7,4,19,36.212,-115.19,672,180,5.7,36.7,9.4
"Las Vegas",724846,2,2009,7,4,20,36.212,-115.19,672,170,3.6,37.8,8.3
"Las Vegas",724846,2,2009,7,4,21,36.212,-115.19,672,160,5.1,38.9,1.7
"Las Vegas",724846,2,2009,7,4,22,36.212,-115.19,672,250,4.1,38.9,-3.9
"Las Vegas",724846,2,2009,7,4,23,36.212,-115.19,672,210,6.7,38.9,-5.6
"Las Vegas",724846,2,2009,7,5,0,36.212,-115.19,672,200,4.6,38.9,-6.7
"Las Vegas",724846,2,2009,7,5,1,36.212,-115.19,672,230,7.7,37.8,-7.2
"Las Vegas",724846,2,2009,7,5,2,36.212,-115.19,672,230,4.6,36.7,-10
"Las Vegas",724846,2,2009,7,5,3,36.212,-115.19,672,190,5.1,34.4,-7.8
"Las Vegas",724846,2,2009,7,5,4,36.212,-115.19,672,210,5.7,33.9,-7.8
"Las Vegas",724846,2,2009,7,5,5,36.212,-115.19,672,240,2.6,32.8,-6.1
"Las Vegas",724846,2,2009,7,5,6,36.212,-115.19,672,999,0,28.9,-4.4
"Las Vegas",724846,2,2009,7,5,7,36.212,-115.19,672,999,499.95,28.9,-4.4
"Las Vegas",724846,2,2009,7,5,8,36.212,-115.19,672,200,2.1,30,-2.8
"Las Vegas",724846,2,2009,7,5,9,36.212,-115.19,672,310,2.6,26.1,-2.2
"Las Vegas",724846,2,2009,7,5,10,36.212,-115.19,672,999,0,25.6,-3.3
"Las Vegas",724846,2,2009,7,5,11,36.212,-115.19,672,330,1.5,24.4,-2.8
"Las Vegas",724846,2,2009,7,5,12,36.212,-115.19,672,320,2.6,23.3,-3.9
"Las Vegas",724846,2,2009,7,5,13,36.212,-115.19,672,350,3.1,25,-2.8
"Las Vegas",724846,2,2009,7,5,14,36.212,-115.19,672,999,0,28.3,-2.2
"Las Vegas",724846,2,2009,7,5,15,36.212,-115.19,672,999,0,30,-2.2
"Las Vegas",724846,2,2009,7,5,16,36.212,-115.19,672,999,1.5,32.2,0.6
"Las Vegas",724846,2,2009,7,5,17,36.212,-115.19,672,150,2.6,35,-1.7
"Las Vegas",724846,2,2009,7,5,18,36.212,-115.19,672,170,6.7,38.3,-11.1
"Las Vegas",724846,2,2009,7,5,19,36.212,-115.19,672,200,4.6,38.3,-10.6
"Las Vegas",724846,2,2009,7,5,20,36.212,-115.19,672,190,8.2,40,-10
"Las Vegas",724846,2,2009,7,5,21,36.212,-115.19,672,180,7.7,40,-10
"Las Vegas",724846,2,2009,7,5,22,36.212,-115.19,672,180,6.7,40.6,-11.1
"Las Vegas",724846,2,2009,7,5,23,36.212,-115.19,672,230,4.6,40.6,-11.7
"Las Vegas",724846,2,2009,7,6,0,36.212,-115.19,672,190,6.7,40,-8.9
"Las Vegas",724846,2,2009,7,6,1,36.212,-115.19,672,250,5.7,38.9,-7.8
"Las Vegas",724846,2,2009,7,6,2,36.212,-115.19,672,250,4.6,37.8,-7.8
"Las Vegas",724846,2,2009,7,6,3,36.212,-115.19,672,210,5.1,36.7,-12.8
"Las Vegas",724846,2,2009,7,6,4,36.212,-115.19,672,999,0,35,-13.3
"Las Vegas",724846,2,2009,7,6,5,36.212,-115.19,672,240,4.1,34.4,-11.7
"Las Vegas",724846,2,2009,7,6,6,36.212,-115.19,672,290,2.1,31.1,-8.9
"Las Vegas",724846,2,2009,7,6,7,36.212,-115.19,672,644.5,500.7,32.8,-10
"Las Vegas",724846,2,2009,7,6,8,36.212,-115.19,672,310,3.1,28.9,-6.1
"Las Vegas",724846,2,2009,7,6,9,36.212,-115.19,672,999,0,26.7,-6.7
"Las Vegas",724846,2,2009,7,6,10,36.212,-115.19,672,320,2.1,25,-4.4
"Las Vegas",724846,2,2009,7,6,11,36.212,-115.19,672,20,2.1,23.9,-4.4
"Las Vegas",724846,2,2009,7,6,12,36.212,-115.19,672,999,0,22.8,-3.9
"Las Vegas",724846,2,2009,7,6,13,36.212,-115.19,672,330,1.5,25,-3.9
"Las Vegas",724846,2,2009,7,6,14,36.212,-115.19,672,999,0,27.8,-3.9
"Las Vegas",724846,2,2009,7,6,15,36.212,-115.19,672,310,1.5,31.1,-2.8
"Las Vegas",724846,2,2009,7,6,16,36.212,-115.19,672,20,3.1,33.9,-2.8
"Las Vegas",724846,2,2009,7,6,17,36.212,-115.19,672,180,6.2,37.2,-7.2
"Las Vegas",724846,2,2009,7,6,18,36.212,-115.19,672,210,6.2,39.4,-9.4
"Las Vegas",724846,2,2009,7,6,19,36.212,-115.19,672,260,6.7,39.4,-11.1
"Las Vegas",724846,2,2009,7,6,20,36.212,-115.19,672,220,6.2,40,-11.1
"Las Vegas",724846,2,2009,7,6,21,36.212,-115.19,672,250,8.8,41.1,-10.6
"Las Vegas",724846,2,2009,7,6,22,36.212,-115.19,672,250,6.7,41.1,-9.4
"Las Vegas",724846,2,2009,7,6,23,36.212,-115.19,672,220,9.8,40.6,-11.7
"Las Vegas",724846,2,2009,7,7,0,36.212,-115.19,672,230,7.7,39.4,-10.6
"Las Vegas",724846,2,2009,7,7,1,36.212,-115.19,672,230,6.2,38.9,-10
"Las Vegas",724846,2,2009,7,7,2,36.212,-115.19,672,220,5.1,37.2,-10
"Las Vegas",724846,2,2009,7,7,3,36.212,-115.19,672,220,5.1,36.1,-10.6
"Las Vegas",724846,2,2009,7,7,4,36.212,-115.19,672,230,4.1,34.4,-8.9
"Las Vegas",724846,2,2009,7,7,5,36.212,-115.19,672,190,2.1,33.3,-8.3
"Las Vegas",724846,2,2009,7,7,6,36.212,-115.19,672,210,6.7,32.8,-5.6
"Las Vegas",724846,2,2009,7,7,7,36.212,-115.19,672,604.5,504.6,31.7,-7.2
"Las Vegas",724846,2,2009,7,7,8,36.212,-115.19,672,190,5.7,30.6,-5
"Las Vegas",724846,2,2009,7,7,9,36.212,-115.19,672,210,6.7,29.4,-3.3
"Las Vegas",724846,2,2009,7,7,10,36.212,-115.19,672,190,3.1,27.8,-3.3
"Las Vegas",724846,2,2009,7,7,11,36.212,-115.19,672,170,4.1,26.1,-1.7
"Las Vegas",724846,2,2009,7,7,12,36.212,-115.19,672,180,4.1,27.2,-3.3
"Las Vegas",724846,2,2009,7,7,13,36.212,-115.19,672,240,2.1,27.2,-2.2
"Las Vegas",724846,2,2009,7,7,14,36.212,-115.19,672,999,0,28.9,-2.8
